e, e_dot, e_int, stamp, 
0.029078767611874667, 0.009754984645939194, 0.005620653829456149, 149579000000, 
0.028142163562820288, -0.0031220134968479307, 0.0057533132524379745, 149647000000, 
0.028142163562820288, -0.0031220134968479307, 0.005690872982501016, 149647000000, 
0.027720831944367363, -0.001404438728176416, 0.0056003439380005295, 149749000000, 
0.027758349436067697, -0.0012793804225086358, 0.005574756329550357, 149783000000, 
0.029670482411470855, 0.006498834890344973, 0.005676644252793728, 149817000000, 
0.03291166567171244, 0.01717772078548248, 0.006022699834616733, 149885000000, 
0.030690533974561784, 0.0034001718769697633, 0.006218178803849672, 149919000000, 
0.029014461159026506, -0.012990681708953122, 0.006174444053686715, 149953000000, 
0.032340620323778935, 0.005500287830723834, 0.006136374363824482, 149987000000, 
0.03422770944088305, 0.017377494272855138, 0.006372186061579232, 150089000000, 
0.032294933703437834, -0.00015228873447033683, 0.0065908842312066545, 150157000000, 
0.03001166422844037, -0.014053484041475587, 0.006435620491517417, 150191000000, 
0.03366486806762059, 0.004566447880609188, 0.006398097733299919, 150225000000, 
0.03125653681597629, 0.004149575291786389, 0.006328871274135816, 150293000000, 
0.029114016093418127, -0.015169506580674877, 0.006269028065134334, 150361000000, 
0.03232820581589013, 0.0035722299997128135, 0.006179917248352303, 150429000000, 
0.029865940195511476, 0.0025064136736444955, 0.0060872108069879825, 150531000000, 
0.0331255797534713, 0.002657913125270565, 0.00635464838432486, 150599000000, 
0.03053346576168714, 0.0022250852205855467, 0.0062349990473779945, 150667000000, 
0.034404664400411455, 0.004263615489800514, 0.006537580661037993, 150769000000, 
0.03242211712458587, 0.006295504542995767, 0.0064906831524456305, 150837000000, 
0.029784519622578554, -0.01540048259277634, 0.006440753409838392, 150905000000, 
0.033154477384058856, 0.0024412008649099537, 0.006357407608748218, 150973000000, 
0.03059880727974551, 0.002714292190556522, 0.006235853619092195, 151041000000, 
0.03399666061639761, 0.0028072774411291856, 0.006516663018680132, 151109000000, 
0.031322578763260944, 0.0024125716117181137, 0.006394536443960271, 151177000000, 
0.028489342325279887, -0.01835772763705908, 0.006253905446995896, 151245000000, 
0.03186386919207573, 0.0018043014293826303, 0.006111719352041104, 151313000000, 
0.030119588614661796, 0.005434154297939697, 0.0060315200088011615, 151381000000, 
0.03335808218379677, 0.004980709972403445, 0.00635610266603562, 151415000000, 
0.03335808218379677, 0.010794978563783234, 0.006455716865483688, 151415000000, 
0.02892727389661509, -0.014769360957272252, 0.006376229217613908, 151551000000, 
0.03313244521699532, -0.0007521232226714858, 0.006361186753160479, 151619000000, 
0.03122008026041434, 0.00764268787933083, 0.00621865329160165, 151687000000, 
0.03439791019390248, 0.004218216589690534, 0.006583362378087476, 151755000000, 
0.03208896752400192, 0.0028962908786252703, 0.0065137971985545825, 151823000000, 
0.02937840716255058, -0.016731676771173005, 0.006391018992030332, 151857000000, 
0.03289006240368708, 0.002670316265617201, 0.006290495806015972, 151925000000, 
0.030768955852716773, 0.004635162300553978, 0.006202495027930296, 151993000000, 
0.034017544482485396, 0.0037582735959943805, 0.006511770849259284, 152061000000, 
0.03136404391691272, 0.001983626880653159, 0.006410036283474326, 152163000000, 
0.03494845666273283, 0.00310304060082478, 0.006688669670808729, 152197000000, 
0.03287463215509878, 0.005035294127286871, 0.006612475515649622, 152265000000, 
0.030068856898069707, -0.016265332548877076, 0.0065261297143934215, 152333000000, 
0.033729889610849995, 0.002850858185837376, 0.006444891910934565, 152367000000, 
0.03159563175125335, 0.005089249510612144, 0.00635962521734487, 152401000000, 
0.03519743120528629, 0.004891805314787649, 0.006701530171159309, 152503000000, 
0.031805401789447685, 0.000699233460647782, 0.006573230983065822, 152605000000, 
0.02921640272723247, -0.019936761593512726, 0.006414615714797763, 152673000000, 
0.03301146694847601, 0.004020217196761082, 0.006268884764343744, 152741000000, 
0.03054067387072079, 0.004414237144961068, 0.006184569569761951, 152809000000, 
0.033486615529113806, 0.001583828602125988, 0.006469250423220707, 152877000000, 
0.030766954709859906, 0.000754269463797049, 0.006319616273979633, 152945000000, 
0.02827985834355662, -0.017355857285190623, 0.006168895238835355, 153047000000, 
0.03233820471714011, 0.005237500024267335, 0.0060923345180371085, 153115000000, 
0.029521247142288987, 0.004137962662441226, 0.006009287346865714, 153149000000, 
0.03206677899614574, -0.0009047524033145571, 0.0062617487237049884, 153251000000, 
0.02887470296089023, -0.0021551472713291866, 0.006030848606621664, 153319000000, 
0.02648944351786864, -0.018591118260923672, 0.00582872836499364, 153387000000, 
0.029808223170205483, 0.0031117340310508426, 0.005678157976597624, 153489000000, 
0.025554270033143034, -0.003117244949085348, 0.005456795781414477, 153557000000, 
0.029461618887335117, -0.0011553476095678878, 0.0056549408060455756, 153625000000, 
0.02763031280866235, 0.006920142585064386, 0.0055097467819427, 153693000000, 
0.03188584378840886, 0.00808074967024582, 0.005931851698960422, 153761000000, 
0.0303166956636991, 0.00895460951678917, 0.005988856817384688, 153829000000, 
0.02905760654682754, -0.009427457471937739, 0.006084009733262367, 153931000000, 
0.03243836395687083, 0.007072227643905767, 0.006120844411159831, 154033000000, 
0.0353659545845213, 0.02102782679231252, 0.006457461672547978, 154101000000, 
0.031642719905171424, -0.0026521468389980227, 0.006629802563104237, 154169000000, 
0.02909708723432991, -0.020896224500637956, 0.006407050781601508, 154237000000, 
0.032558252096147156, 0.003051773969919106, 0.0062198706157098995, 154271000000, 
0.030585400105041627, 0.004961042902372388, 0.00614938262903458, 154339000000, 
0.034662490189876216, 0.0070141269790968686, 0.006520409492737666, 154407000000, 
0.03206825464373786, 0.004942848462320774, 0.00648774299591038, 154475000000, 
0.029046652358070357, -0.018719459439352864, 0.006385159812778962, 154543000000, 
0.03318042713563574, 0.003707241639659594, 0.00628635560916293, 154611000000, 
0.03127048557522771, 0.0074127773905245204, 0.006233171004595587, 154679000000, 
0.03401139785190099, 0.0027699023875508524, 0.00656415403751763, 154747000000, 
0.0314151717587281, 0.00048228727833462176, 0.0064464703457237866, 154815000000, 
0.0346864587050173, 0.0022502028437210164, 0.006674201887709759, 154883000000, 
0.032823887583054434, 0.004695719414421114, 0.006595034536453322, 154951000000, 
0.03080919576277319, -0.012924209807480361, 0.006554636136722995, 155019000000, 
0.03426705118205309, 0.004810545329995512, 0.006526675635192047, 155087000000, 
0.03426705118205309, 0.011526184730932995, 0.006622886541791957, 155087000000, 
0.03628891481634344, 0.006739545447634517, 0.006988201145363308, 155189000000, 
0.03420462782312694, -0.000208077863087149, 0.006984039588101565, 155223000000, 
0.031863101564050256, -0.01475271084097729, 0.00682377628023471, 155291000000, 
0.03577977330782889, 0.005250484949006484, 0.0067898335130004055, 155325000000, 
0.03322523947307365, 0.004540459696744659, 0.006724540956330186, 155427000000, 
0.03753142923993069, 0.005838853107006011, 0.007102429468055549, 155495000000, 
0.034558181368544494, 0.004443139651569468, 0.007020990005436589, 155563000000, 
0.031716240355885716, -0.019383962946816585, 0.006920390064290727, 155631000000, 
0.035427605616492164, 0.002898080826492233, 0.0067801351560614915, 155699000000, 
0.032592826074453685, 0.0029219523952265605, 0.0066491114697887705, 155767000000, 
0.03612066250319468, 0.002310189622341715, 0.006942739612942702, 155835000000, 
0.03223819808766293, -0.0011820932893025216, 0.0067301124443540855, 155937000000, 
0.03681729411016277, 0.0023221053565603, 0.007011743646734692, 156005000000, 
0.03555152803702577, 0.011044433164542808, 0.006973801348990098, 156039000000, 
0.03408958455767608, -0.009092365174955633, 0.007097227113657641, 156107000000, 
0.037472067444803026, 0.006401798025924184, 0.007140878669300325, 156209000000, 
0.03440934243954619, 0.0010658596062336951, 0.007064732962801686, 156277000000, 
0.038178869683102246, 0.0023560074609974, 0.007337351971163431, 156345000000, 
0.035512627486993686, 0.0036776168248249994, 0.0072067226406428075, 156447000000, 
0.03256437181654559, -0.018714992888522186, 0.007083724599109434, 156549000000, 
0.03518828068321378, -0.0010811560125996895, 0.00688435199911687, 156651000000, 
0.032362972517161914, -0.000671330997945585, 0.006674375001128085, 156753000000, 
0.03636812502882747, 0.003932814485378966, 0.006927958548613544, 156821000000, 
0.03340209407832839, 0.0034637385372215945, 0.006808879441621185, 156889000000, 
0.03181625568468349, -0.015172897813813258, 0.00677243165278929, 156957000000, 
0.03673913919183902, 0.011123483711702095, 0.006797165930323394, 157025000000, 
0.03673913919183902, 0.016409611690518428, 0.007019635604557435, 157025000000, 
0.03694816706501203, 0.0006967595772433555, 0.007361763029912671, 157161000000, 
0.034616838002447414, -0.007074337297972022, 0.007220276283953231, 157229000000, 
0.03867785390423095, 0.005765622797396415, 0.007349523931446026, 157297000000, 
0.036970665887201326, 0.007846092949179706, 0.007351023852925313, 157331000000, 
0.03461610042925223, -0.013539178249929082, 0.007350974681378967, 157399000000, 
0.03784841327573374, 0.002925824628441376, 0.007295678639479153, 157467000000, 
0.03457939430333323, -0.0001223537530633164, 0.007136260533887946, 157535000000, 
0.0381979591748145, 0.0011651529969358698, 0.007375051116925432, 157637000000, 
0.035184195685031616, 0.0020160046056612777, 0.0071974366108786235, 157705000000, 
0.03236056941868193, -0.01945796585377524, 0.00704951495190187, 157773000000, 
0.03601275705398188, 0.0027618712298342154, 0.006903834810513028, 157841000000, 
0.03319457865535269, 0.0027800307889025433, 0.0067711936752011, 157909000000, 
0.03720743550104988, 0.003982261490226661, 0.007094318080692296, 157977000000, 
0.034287604708845176, 0.003643420178308284, 0.00697930792434985, 158011000000, 
0.031207124866082347, -0.020001035449891773, 0.0068468110050651605, 158113000000, 
0.035500619594584615, 0.004043382952464795, 0.006733023277967476, 158147000000, 
0.033294536119561347, 0.006958037511596664, 0.006666818705348554, 158215000000, 
0.0362928161402567, 0.0026406551522402863, 0.007005864790293511, 158283000000, 
0.03396163647132955, 0.002223667839227339, 0.0069032659154098395, 158385000000, 
0.03827198854368552, 0.006597241344762732, 0.0072350960770181175, 158453000000, 
0.035832939139146536, 0.006237675559389959, 0.00720443761027744, 158521000000, 
0.033158957747076556, -0.017043435988696547, 0.007150925695327241, 158589000000, 
0.03722530109169342, 0.004641206508489611, 0.0070811465318611, 158623000000, 
0.034634660558892305, 0.004919009372719163, 0.007001261293177485, 158691000000, 
0.038389164521502206, 0.0038795447660292894, 0.0073499417448058615, 158793000000, 
0.03553966914303319, 0.0030166952804696243, 0.007237566281561847, 158827000000, 
0.03237414131137517, -0.020050077367090118, 0.007086864998394038, 158895000000, 
0.03628200660366776, 0.002474458202115226, 0.006946387803871742, 158997000000, 
0.03312923097453524, 0.0025169655438668967, 0.006785691925971878, 159031000000, 
0.03659678532134181, 0.001049262392246823, 0.00706720152663632, 159099000000, 
0.032747646654770035, -0.0012719477325506823, 0.006831577530043139, 159167000000, 
0.032747646654770035, -0.012830462221905906, 0.006806138575392125, 159167000000, 
0.033760996166190216, 0.0033778317047339357, 0.006617085965048686, 159269000000, 
0.03176809051870744, -0.0032651871202086604, 0.006551782222644512, 159303000000, 
0.03590478197131941, 0.007145952683763983, 0.006762257910414471, 159371000000, 
0.03391881342781167, 0.007169076363680767, 0.006772779061189234, 159439000000, 
0.03832039889584804, 0.008052056415095432, 0.0072095996196652745, 159507000000, 
0.03584501504100901, 0.006420672043991142, 0.007205615157644581, 159575000000, 
0.0399318500351733, 0.005371503797750865, 0.007606484264802023, 159643000000, 
0.038310031768356456, 0.008216722424491488, 0.007605793122969251, 159711000000, 
0.0361031970963952, -0.012762176462593663, 0.007623005259994997, 159779000000, 
0.0396159480953866, 0.004353054423433811, 0.007601945130675884, 159881000000, 
0.03623018485010632, 0.0004232925123703879, 0.007463288669459208, 159949000000, 
0.04008125293050946, 0.0015510161170761982, 0.007728492391733492, 160051000000, 
0.03663935715425359, 0.0013639076804909205, 0.007530052995657958, 160119000000, 
0.03359229346157555, -0.02162986489644636, 0.007354193569755907, 160221000000, 
0.0377977181937339, 0.0038612034649343485, 0.007201957920637536, 160289000000, 
0.03474522622930487, 0.0038431092257643997, 0.007075682525640954, 160357000000, 
0.038980451154557505, 0.003942443202745356, 0.007434893038506418, 160425000000, 
0.03560914252943581, 0.0028797210004364673, 0.007288987994219879, 160493000000, 
0.03991385650131374, 0.0031113511558541105, 0.007633563345687137, 160561000000, 
0.03796441595720679, 0.007850911425903254, 0.007565827665863755, 160629000000, 
0.035698402099978876, -0.014051514671116205, 0.00757177830389996, 160697000000, 
0.04028405040292671, 0.007732114819066401, 0.007596457897340825, 160765000000, 
0.037487214987913964, 0.005962709626450291, 0.00756464449938797, 160833000000, 
0.041602913625777616, 0.0043962107428363595, 0.007958278601107885, 160901000000, 
0.038646497410292246, 0.0038642747412609424, 0.007849108401598921, 160969000000, 
0.03538454888512632, -0.02072788246883765, 0.007708930661413079, 161037000000, 
0.039980405375991346, 0.004446359885663664, 0.0076007634447606606, 161105000000, 
0.03804699021110802, 0.008874804419939005, 0.007560796298148379, 161207000000, 
0.042470382114798255, 0.008299922462689699, 0.008033185180126507, 161275000000, 
0.039238498778181086, 0.0039716952235768765, 0.00798372474027249, 161377000000, 
0.044165216625439596, 0.00564944836880447, 0.008391606501227928, 161445000000, 
0.04233111782003762, 0.01030873013952179, 0.008382322214910554, 161547000000, 
0.03986976531372033, -0.014318171039064223, 0.00842440665061317, 161615000000, 
0.043777270751432784, 0.004820509771317205, 0.008398543592346049, 161683000000, 
0.04036750472121309, 0.001659131358309196, 0.008267636052424414, 161751000000, 
0.04428355190041566, 0.0016876038299429297, 0.008561888491537436, 161819000000, 
0.039837413699966184, -0.0017669700708230114, 0.008299231354772996, 161921000000, 
0.04462621974858205, 0.0011422261605546307, 0.008583145689930927, 161989000000, 
0.041842803185232924, 0.006684631617555799, 0.008420429108918744, 162057000000, 
0.038337454239122604, -0.020962551698198162, 0.008320431811529172, 162125000000, 
0.04286630475868147, 0.003411671911495162, 0.0082031041455358, 162227000000, 
0.03956606347615321, 0.004095364123435363, 0.00805132149826382, 162329000000, 
0.0439598255619269, 0.0036450693441514304, 0.00842614625311744, 162431000000, 
0.0412846008208092, 0.005728457815519968, 0.008320699323925955, 162499000000, 
0.04681231232429828, 0.009508289207904586, 0.008803782580468959, 162567000000, 
0.0446054050050837, 0.011069347280914984, 0.008846821210012745, 162669000000, 
0.041762047407765346, -0.016834216388443107, 0.008878650982476487, 162771000000, 
0.04619358534612528, 0.005293934470138595, 0.008837402517264954, 162873000000, 
0.0417563403619059, -1.9023486198162704e-05, 0.008647464874386435, 162975000000, 
0.04515571321930323, -0.003459573756073494, 0.008873709261822293, 163043000000, 
0.04121701679947187, -0.0017977452081134142, 0.008541938025378733, 163145000000, 
0.045637843491763475, 0.0016071009082008203, 0.008800704900702571, 163247000000, 
0.04286583864728599, 0.005496072826047064, 0.008648046595901423, 163315000000, 
0.04610599421240824, 0.001560502402149222, 0.008973978423430513, 163417000000, 
0.04386566411196147, 0.003332751548918248, 0.008855833131443714, 163451000000, 
0.04130898543389927, -0.01599002926169657, 0.008752042917217932, 163519000000, 
0.04592606418235712, 0.006868000234652172, 0.00874004758188119, 163587000000, 
0.042789201409267674, 0.004934053251228014, 0.008668283401701605, 163689000000, 
0.0470892573469901, 0.0038773105487766024, 0.009053634862574326, 163757000000, 
0.04357083873377343, 0.0026054577483525243, 0.008896619832668746, 163859000000, 
0.04066435029076132, -0.02141635685409593, 0.008754963091434989, 163927000000, 
0.0455857543661633, 0.006716385441299562, 0.00865472955937987, 164029000000, 
0.042019229301001326, 0.0045162633674666885, 0.008551288930528396, 164097000000, 
0.046392770100654346, 0.002690052448303485, 0.008933183584521266, 164199000000, 
0.0430012065075811, 0.0032732573552659203, 0.008760880393949119, 164267000000, 
0.048121645385672096, 0.005762917616725834, 0.00916770813292717, 164335000000, 
0.046356232072518155, 0.011183418549790177, 0.009165272264384757, 164369000000, 
0.044171850265222634, -0.01316598373483154, 0.009243315181560859, 164471000000, 
0.049129491421613825, 0.009244197830318898, 0.009310504917290307, 164539000000, 
0.04567548565300816, 0.005012117959285097, 0.009265121822656309, 164607000000, 
0.04938604107684719, 0.0008551655174445413, 0.009612734543431279, 164675000000, 
0.046499101533458154, 0.002745386268166635, 0.009437375217554233, 164743000000, 
0.050362858067762195, 0.0032560566363833607, 0.009749866711871169, 164811000000, 
0.04606241064922534, -0.0014556362807760514, 0.009528291350029713, 164913000000, 
0.04186061556000498, -0.028340808359190728, 0.0092190589517995, 164981000000, 
0.04607795248815094, 5.180612975201152e-05, 0.008933398579825417, 165049000000, 
0.04222811744140098, 0.0012250062713200134, 0.008677779032637126, 165117000000, 
0.046475058658806745, 0.001323687235519344, 0.008985408572557245, 165219000000, 
0.04269820502866528, 0.0015669586242143356, 0.0087600920752582, 165287000000, 
0.0479094764879997, 0.004781392763976526, 0.009138849345031449, 165355000000, 
0.04512692888435765, 0.00809574618564124, 0.009048974026734843, 165457000000, 
0.0415367994898459, -0.021242256660512677, 0.00897154699081355, 165525000000, 
0.046470486477034445, 0.004478525308922639, 0.008875614323415866, 165627000000, 
0.043172268306488126, 0.005451562722140757, 0.008745303618224565, 165695000000, 
0.04778871613957336, 0.004394098875129722, 0.009162098061539729, 165797000000, 
0.044210838839736644, 0.003461901777495058, 0.009011454885719875, 165865000000, 
0.04935082512533029, 0.00520702995252309, 0.009423358673642687, 165933000000, 
0.04681289890025808, 0.008673533535071462, 0.009358304191021667, 166001000000, 
0.04867622293751972, -0.0022486739593685634, 0.009655996464207206, 166171000000, 
0.04531535623032146, -0.004991808899788748, 0.00938696520453995, 166239000000, 
0.04531535623032146, -0.011202889023994208, 0.009287129026544175, 166239000000, 
0.045613066164435834, 0.000992366447047921, 0.00908291857500525, 166375000000, 
0.05012053450831022, 0.016017260926629213, 0.009403263793537835, 166443000000, 
0.04689586928797218, 0.004276010411787823, 0.00950863133071455, 166511000000, 
0.04347727126076717, -0.022144210825143507, 0.009366245003803305, 166579000000, 
0.04919394694755441, 0.0076602588652741055, 0.009304472499752917, 166681000000, 
0.04590143474166597, 0.008080544936329334, 0.009238176863332503, 166783000000, 
0.04284840919765731, -0.021151792499657002, 0.009196252725791845, 166817000000, 
0.047137414496428276, 0.004119932515874354, 0.009059150562383437, 166919000000, 
0.04408740960526103, 0.0041300013586790625, 0.008938215553289774, 166987000000, 
0.049330021492145715, 0.007308689985724796, 0.009370323039589002, 167055000000, 
0.04542176389229624, 0.004447847623450703, 0.009255946332646866, 167123000000, 
0.050643497845763275, 0.0043782545120585326, 0.009693018882013682, 167191000000, 
0.04753994248089066, 0.007060595295314738, 0.009573680281263345, 167293000000, 
0.05090870174301587, 0.0008840129908419906, 0.009939476137977988, 167395000000, 
0.04785998953718984, 0.0010668235209972583, 0.009753908917406426, 167429000000, 
0.04457440785171629, -0.0211143129709986, 0.0095562066087948, 167497000000, 
0.04918627124658648, 0.004420939031322124, 0.009441377909032841, 167565000000, 
0.045126068841580436, 0.0018388699662138148, 0.009259116529325546, 167633000000, 
0.04925019447318513, 0.00021307742199550006, 0.00957083563742347, 167701000000, 
0.045593470450431495, 0.0015580053628368635, 0.00933131558434647, 167769000000, 
0.050272262496028564, 0.0034068934094781214, 0.00967439516130968, 167837000000, 
0.04726048598834631, 0.005556718459716059, 0.009541747928987092, 167905000000, 
0.052806501082120594, 0.0084474619536401, 0.010022616637766364, 167973000000, 
0.04899534625148938, 0.005782867543810226, 0.00993748888813042, 168041000000, 
0.04553600804267077, -0.02423497679816607, 0.00982252369175205, 168109000000, 
0.05040612405957812, 0.004702592693629122, 0.009662498556915885, 168177000000, 
0.046551366309938835, 0.0033845275575602094, 0.009499566560812515, 168245000000, 
0.05143443930889302, 0.0034277174977163463, 0.009892795311893998, 168313000000, 
0.047297991098573355, 0.0024887492954484003, 0.009685586447827015, 168381000000, 
0.05161962554478028, 0.0006172874529575267, 0.010023470396816444, 168449000000, 
0.04529831154656194, -0.00666559850670471, 0.009614395212661038, 168551000000, 
0.04942713180205627, -0.007308312475746703, 0.009756337926226566, 168619000000, 
0.04615806167640879, 0.0028658337661561597, 0.009392233668335134, 168687000000, 
0.05053386924919501, 0.0036891248237957974, 0.009741270848510671, 168755000000, 
0.04696936213964409, 0.0027043348774509943, 0.009577419537683192, 168823000000, 
0.05113155531333913, 0.001992286880480402, 0.009908985780145214, 168891000000, 
0.04773114138751833, 0.002539264159580797, 0.009722137256033436, 168959000000, 
0.04466300911130339, -0.02156182067345247, 0.00956838038747739, 169027000000, 
0.05036366521941971, 0.008775079439671263, 0.009517187714549428, 169095000000, 
0.047418704055508965, 0.009185649814018593, 0.009496358559082136, 169129000000, 
0.05262823204656075, 0.007548556090470153, 0.010027373421432628, 169197000000, 
0.049354399288307205, 0.0064523174426608, 0.009960089026025128, 169265000000, 
0.045427970397771356, -0.02400087216263132, 0.009827373448842621, 169367000000, 
0.05006220638976888, 0.002359357004872257, 0.009656305071723163, 169469000000, 
0.04585625952989436, 0.0014276304404100177, 0.009423095754495639, 169537000000, 
0.05035354249345514, 0.0009711203456208573, 0.009751467227541225, 169605000000, 
0.045721126443482474, -0.0004504436213729572, 0.009462061897788799, 169707000000, 
0.04872573156023585, -0.00542603644406429, 0.009653360033144898, 169809000000, 
0.04575803452440197, 0.0001230269363983183, 0.00934699283520802, 169877000000, 
0.05074527268206497, 0.0067318037394303865, 0.009681935917780186, 169945000000, 
0.047806987361106, 0.0068298427890134406, 0.009620686304504862, 170013000000, 
0.04411447808592839, -0.0221026486537886, 0.00951111587527329, 170081000000, 
0.04910662372032393, 0.004332121197393087, 0.00940187261115722, 170183000000, 
0.045680660976248566, 0.005220609634400593, 0.009260117518833391, 170251000000, 
0.05030404369017716, 0.0039913998995107685, 0.00967275522578331, 170319000000, 
0.046288707021214126, 0.0020268201498852, 0.009484894112509324, 170387000000, 
0.0512392614404138, 0.003117392500788796, 0.009855467476787005, 170455000000, 
0.048759333348854295, 0.008235421092133896, 0.009752486787365481, 170523000000, 
0.045784000423832794, -0.018184203388603343, 0.009718839680873392, 170591000000, 
0.05018751940545707, 0.00476062018867592, 0.00964872354520961, 170625000000, 
0.046590688708575856, 0.002688960949143541, 0.009504147235857715, 170727000000, 
0.05044787865697842, 0.0008678641717378236, 0.009815072451400756, 170829000000, 
0.0455765772611163, -0.0033803714915318452, 0.009507676308444705, 170931000000, 
0.050453081847233294, 1.7343967516255294e-05, 0.0097651691843552, 170999000000, 
0.04744401168917456, 0.006224781426860855, 0.00956491138650161, 171067000000, 
0.0503698841118807, -0.00027732578450863815, 0.00988446517655257, 171169000000, 
0.046581920050123626, -0.002873638796836442, 0.009626387723411926, 171237000000, 
0.04290976624060949, -0.024867059570904033, 0.009324104693507588, 171305000000, 
0.04675272485707582, 0.0005693493565073204, 0.009082960743187263, 171407000000, 
0.04267725615518336, -0.000775033618087099, 0.008822649816857911, 171475000000, 
0.04622944551772723, -0.001744264464495308, 0.009043961768665761, 171543000000, 
0.04254172601115647, -0.0004517671467563211, 0.008763228512271137, 171611000000, 
0.04702625397654692, 0.002656028196065622, 0.009053161700362041, 171713000000, 
0.04452673812171737, 0.006616707035203007, 0.008939647873961383, 171781000000, 
0.04831341555590973, 0.004290538597876055, 0.009324427176944934, 171883000000, 
0.04542888568991277, 0.0030071585606513316, 0.009217935957835991, 171985000000, 
0.04914071235139161, 0.0027576559849396, 0.009525534239814275, 172053000000, 
0.045455191030038034, 8.768446708421844e-05, 0.009334985938089494, 172155000000, 
0.0423163414701615, -0.02274790293743371, 0.009127482990106076, 172223000000, 
0.04514498141698886, -0.0010340320434972423, 0.00886110092781256, 172325000000, 
0.04144810041413938, -0.0028941368534070775, 0.008593961553419316, 172393000000, 
0.043194105880750566, -0.006502918454127649, 0.00865247918079192, 172529000000, 
0.04052890633205908, -0.003063980273600997, 0.008344740841796601, 172597000000, 
0.04471589372164453, 0.0050726261363132075, 0.008562593728963612, 172665000000, 
0.04253234477004608, 0.0066781281266233465, 0.008518476321583313, 172733000000, 
0.04538078261636658, 0.0022162963157401627, 0.008841934740537146, 172801000000, 
0.04250491198256512, -9.144262493654409e-05, 0.008694535957931852, 172869000000, 
0.03951074942777977, -0.019566777295289366, 0.008493096268447431, 172937000000, 
0.042410613764536365, -0.00031432739342918126, 0.00829508501165875, 173005000000, 
0.03910517597349372, -0.0013519115142868188, 0.008068435944387324, 173073000000, 
0.04103118279446716, -0.0045981032335640215, 0.00816979816883315, 173141000000, 
0.03744375169403513, -0.005538080931528633, 0.007838674030799735, 173209000000, 
0.039323920133931045, -0.005690875535120377, 0.007853256974828889, 173277000000, 
0.03667072031837337, -0.0025767712522058637, 0.0075625594764226365, 173345000000, 
0.03921791942124919, -0.0003533357089395099, 0.007680837324903574, 173413000000, 
0.03602775975471584, -0.002143201878858451, 0.0074610932996225605, 173481000000, 
0.033223109453591304, -0.01998269989219296, 0.007231252575303756, 173549000000, 
0.03526682325104602, -0.0025364550122327265, 0.006967846163956877, 173617000000, 
0.0318388578563491, -0.0046141719908073435, 0.006688586037399095, 173753000000, 
0.034482559426188386, -0.0026142127495254464, 0.006772549368905567, 173787000000, 
0.031560854783978076, -0.0009266769079034157, 0.0065254848044343705, 173821000000, 
0.03331394891441031, -0.003895368372593596, 0.0066238242083051175, 173923000000, 
0.031577410749707546, 5.518655243156682e-05, 0.0064301476298730615, 173991000000, 
0.033561706774718925, 0.0008258595343620575, 0.006563537762589118, 174059000000, 
0.030986381545401898, -0.0019700973476854955, 0.006408366604655225, 174161000000, 
0.028517092728924665, -0.016815380152647535, 0.006204345403269699, 174229000000, 
0.02990969444456404, -0.003588957002792862, 0.005960877914592707, 174297000000, 
0.02747738594874849, -0.0034656892672539166, 0.005726944874815813, 174399000000, 
0.028444753320718164, -0.004883137079486251, 0.005722122247602046, 174467000000, 
0.02596107714259066, -0.005054362687192763, 0.005458881094137154, 174569000000, 
0.027377173793821097, -0.0035585984229902223, 0.005452200283808661, 174637000000, 
0.025732770717380227, -0.0007610214173681129, 0.0052714014435861324, 174705000000, 
0.026066190151491586, -0.004369945474431702, 0.005278408977512861, 174807000000, 
0.02438556895059607, -0.004490672555947188, 0.005078968654631192, 174875000000, 
0.02258420067884037, -0.011606631575504048, 0.004869063985395202, 174977000000, 
0.02263194322074602, -0.005845419099500167, 0.004640114190012164, 175113000000, 
0.022674613089660234, 0.0003013747027328743, 0.004526050465949775, 175215000000, 
0.022674613089660234, 0.0001422328963807118, 0.0045320779600044325, 175215000000, 
0.019938800729497608, -0.00911937453387542, 0.004352535127254538, 175351000000, 
0.020844845648652743, -0.006099224803358301, 0.004230550631187372, 175419000000, 
0.019821558933210692, -0.00039080598762305147, 0.004040347020757402, 175487000000, 
0.020580630974138536, -0.0008807155817140236, 0.004083135703733465, 175555000000, 
0.020580630974138536, 0.0025302401364261464, 0.004065521392099185, 175555000000, 
0.018032672941073802, -0.008493193443549115, 0.003946262325956725, 175691000000, 
0.017937500635788695, -0.008810434461166139, 0.0037700536367334023, 175793000000, 
0.01655649599240716, -0.0049205898288888035, 0.0035017779712846436, 175861000000, 
0.01624345274539163, -0.005646826301323553, 0.0033824966249058324, 175929000000, 
0.0146258410683906, -0.006435516413388538, 0.003161719320412626, 176031000000, 
0.013304745909020532, -0.009795689454570322, 0.002944935981520184, 176099000000, 
0.012993833038115632, -0.005440026767583224, 0.002728294667701784, 176167000000, 
0.012155328549103839, -0.0038313911997223116, 0.002563593833082667, 176235000000, 
0.011638885190927262, -0.004516492823961234, 0.002452536451876449, 176269000000, 
0.010634858142720471, -0.005068234687944558, 0.002295271458850105, 176371000000, 
0.009533375566871616, -0.007018365413518819, 0.0021204745933679566, 176473000000, 
0.009162728089371353, -0.004907100177830396, 0.0019553974532642293, 176507000000, 
0.008689955730639465, -0.00281139945410717, 0.0018257372924588289, 176575000000, 
0.007810921389550973, -0.004506022332734598, 0.001710907013970786, 176643000000, 
0.007163659484454854, -0.005087654153948702, 0.0015776357736430194, 176745000000, 
