e, e_dot, e_int, stamp, 
10.23048072249834, -0.02526446308971586, 2.0468546068672913, 145766000000, 
10.226687532500117, -0.02530262195219161, 2.046096438272282, 145868000000, 
10.222850354077847, -0.025434561401643425, 2.0453345739384203, 145936000000, 
10.219033307955241, -0.025514081816252105, 2.0445714129688803, 146038000000, 
10.215124042681074, -0.025754371322577185, 2.0438005136476107, 146140000000, 
10.211238808449938, -0.02598166501767807, 2.04302641060575, 146208000000, 
10.207351029408724, -0.025910044241168606, 2.042247592035982, 146310000000, 
10.20342458085273, -0.026047425324028, 2.0414676279140926, 146412000000, 
10.199483418441416, -0.026225369891026418, 2.040683935246858, 146514000000, 
10.195438594314906, -0.026619955126078548, 2.0398897729072702, 146582000000, 
10.191495435689108, -0.02662660917435981, 2.039094496563029, 146684000000, 
10.187487246649022, -0.026504492219613002, 2.038294751776869, 146786000000, 
10.183452642067436, -0.026809312072237173, 2.0374956882937045, 146854000000, 
10.179355344533887, -0.027106340383783827, 2.0366863488833564, 146956000000, 
10.175282580001436, -0.027233540220000425, 2.035872704440184, 147058000000, 
10.171167750939341, -0.02729197864848487, 2.035053711698311, 147126000000, 
10.167043993436394, -0.02746195521680761, 2.034232954958478, 147228000000, 
10.162889461980301, -0.027594296530134937, 2.0334067470904023, 147330000000, 
10.158701223053715, -0.02780923460893092, 2.0325756452313604, 147398000000, 
10.154516048591677, -0.027911377962078394, 2.0317404489083795, 147500000000, 
10.150297513256843, -0.028012365989571464, 2.030900985660149, 147602000000, 
10.14605014265967, -0.028219686440026, 2.0300575803005456, 147670000000, 
10.141817444242749, -0.028266896713648276, 2.029211006677284, 147772000000, 
10.137484853747209, -0.028550963041536665, 2.0283568293766416, 147874000000, 
10.13320643302442, -0.028703370727765076, 2.027500582067625, 147942000000, 
10.128849276324287, -0.028785258076406233, 2.0266360375397277, 148044000000, 
10.124530042382135, -0.028921302140947347, 2.025772383448723, 148146000000, 
10.124530042382135, -0.014397446473838707, 2.0251939574059037, 148146000000, 
10.115843913819258, -0.028953761876255868, 2.024326933238902, 148316000000, 
10.111440933464422, -0.043630363059043255, 2.0234543259777213, 148418000000, 
10.107063374635505, -0.029268463945844776, 2.022289881461279, 148486000000, 
10.102642883770814, -0.029326832312026596, 2.021409812791383, 148588000000, 
10.098178827079291, -0.029615158520712725, 2.0205256723657072, 148656000000, 
10.093734230680756, -0.029695510300194645, 2.0196370627687243, 148758000000, 
10.089202365370527, -0.029921539029214017, 2.0187410282087046, 148860000000, 
10.084645575183377, -0.0302955183245975, 2.0178388114156443, 148928000000, 
10.080060268925509, -0.03047365481672652, 2.0169272139652943, 149030000000, 
10.075417865746267, -0.030759031457030517, 2.016008247323677, 149132000000, 
10.070760614705252, -0.03099884740085675, 2.0150825832918016, 149200000000, 
10.066050225102694, -0.031225468811909945, 2.0141485803702808, 149302000000, 
10.06134748416054, -0.0313771018157046, 2.0132105549312325, 149404000000, 
10.05658818188035, -0.031540144074480025, 2.012265726076239, 149472000000, 
10.05145720868271, -0.03296758492610389, 2.011292858314907, 149540000000, 
10.046933553116995, -0.032182095877851445, 2.0103319295786704, 149642000000, 
10.046933553116995, -0.015078851885714784, 2.0096882876611133, 149642000000, 
10.037226089546378, -0.03235821190205712, 2.0087395463853577, 149812000000, 
10.0323041442579, -0.04876469619698417, 2.0077642524614183, 149914000000, 
10.027339349910191, -0.032955798787289346, 2.0064579722476314, 150016000000, 
10.022311650639374, -0.03330831206175352, 2.0054636763204976, 150118000000, 
10.017235632480107, -0.03367905810028068, 2.004459108868645, 150186000000, 
10.012168882406264, -0.03380922744369741, 2.003447744368383, 150288000000, 
10.007052444288236, -0.033943960639568616, 2.002430463944974, 150390000000, 
10.00195942542073, -0.03403152328511775, 2.001412050141015, 150492000000, 
9.99677544034125, -0.03425667982329017, 2.0003858206700142, 150560000000, 
9.991621425858973, -0.03445999853918617, 1.9993570861080634, 150662000000, 
9.986396913133465, -0.034595090692614384, 1.9983195852889124, 150764000000, 
9.98115253833429, -0.034896291748941856, 1.9972780584884484, 150866000000, 
9.975900932551749, -0.03498660193905323, 1.9962300256013001, 150934000000, 
9.970566610933862, -0.03528642466809728, 1.9951746721213266, 151036000000, 
9.965224199809008, -0.03558910914247093, 1.9941127828863079, 151138000000, 
9.959835733449864, -0.035769591613323826, 1.9930417696128488, 151240000000, 
9.954401010490495, -0.036077297728377054, 1.9919640629166242, 151308000000, 
9.948924860771674, -0.036369575593967106, 1.9908774403141356, 151410000000, 
9.943403002075819, -0.03666002804891969, 1.989781924889199, 151512000000, 
9.937881900680553, -0.03680986697040348, 1.9886806509018697, 151614000000, 
9.932147570471326, -0.037518105348309426, 1.9875621648818464, 151716000000, 
9.926625784004655, -0.037520388919662175, 1.9864436836771024, 151784000000, 
9.920969348425203, -0.03726074015374318, 1.985316180193412, 151886000000, 
9.915228022367753, -0.03799253878967216, 1.9841882103198407, 151988000000, 
9.90955795767774, -0.03803796915821186, 1.9830503552313796, 152056000000, 
9.90375844704664, -0.03823191773704456, 1.9819029618061421, 152158000000, 
9.897921646820684, -0.03878770285684988, 1.9807492034363374, 152260000000, 
9.892098087579143, -0.038867864891655536, 1.9795852120964312, 152362000000, 
9.886212888613533, -0.03902919402383631, 1.9784155082008907, 152430000000, 
9.880260610113185, -0.039458258219860674, 1.977238105753724, 152532000000, 
9.87429524120667, -0.03972549135620914, 1.9760512493288926, 152634000000, 
9.868275749061814, -0.039949536837902144, 1.9748554400254448, 152736000000, 
9.862222393531137, -0.04024282558511061, 1.973652892253308, 152838000000, 
9.856134256039685, -0.04047164340709841, 1.9724421599088422, 152906000000, 
9.850018631018443, -0.04067920837564761, 1.971225018705951, 153008000000, 
9.843829984485705, -0.04101423851326539, 1.9699988581029222, 153110000000, 
9.837620497301668, -0.04132711238925187, 1.9687646075203877, 153212000000, 
9.831395359623798, -0.0414487495396898, 1.967523056094078, 153280000000, 
9.825070809245329, -0.04183229352112979, 1.9662724444113862, 153382000000, 
9.8187569695287, -0.042127966983661246, 1.9650148758931885, 153484000000, 
9.812276813561336, -0.04264665227997474, 1.9637403061556908, 153586000000, 
9.805942740240036, -0.04271409762887757, 1.9624651015553383, 153654000000, 
9.79951092134826, -0.0425529740435889, 1.9611820316766422, 153756000000, 
9.792968754937984, -0.043246617673506904, 1.9598948277684187, 153858000000, 
9.786507131322496, -0.043345966752544506, 1.9585991205072493, 153960000000, 
9.779933609923201, -0.043450483382609185, 1.9572939664122455, 154028000000, 
9.773327829198072, -0.04393100708141399, 1.9559845713629183, 154130000000, 
9.766743501173007, -0.0439670291673148, 1.9546669960196186, 154232000000, 
9.76004292801455, -0.04428300394507071, 1.9533409505590418, 154300000000, 
9.75338308960609, -0.044534705223059724, 1.95201130125291, 154402000000, 
9.75338308960609, -0.022199461361539125, 1.9511206071484484, 154402000000, 
9.739930169114484, -0.044843068305352084, 1.9497797565551107, 154572000000, 
9.73300712408227, -0.06791988507939568, 1.9484213588535229, 154640000000, 
9.726154593751632, -0.04591858454283818, 1.9466061257965592, 154742000000, 
9.719276392640575, -0.045769104805651516, 1.9452292073649649, 154844000000, 
9.712306726773342, -0.04615955659430071, 1.9438491808777032, 154912000000, 
9.705399073433297, -0.04625773069092768, 1.9424654795231475, 155014000000, 
9.698402807586508, -0.04634639728944734, 1.9410739071862098, 155116000000, 
9.691404930891865, -0.04664714180477129, 1.9396804541274444, 155218000000, 
9.684394041899207, -0.04669588562433565, 1.9382801186918388, 155286000000, 
9.677307691550663, -0.04699079780400813, 1.9368737776227825, 155388000000, 
9.670148551007992, -0.0474849696373821, 1.935456685630524, 155490000000, 
9.663047828328404, -0.047532877407530094, 1.934033604725804, 155558000000, 
9.655794370275355, -0.04784726910878945, 1.9325993833074502, 155660000000, 
9.648580131411956, -0.04822565638815964, 1.9311614886677144, 155728000000, 
9.639517931886985, -0.054254794627901504, 1.929592828904953, 155830000000, 
9.634049062848325, -0.04843689521210356, 1.928143141743151, 155898000000, 
9.634049062848325, -0.018229563462200577, 1.9271744038389091, 155898000000, 
9.619585145792866, -0.048213056851527845, 1.9258455514326343, 156068000000, 
9.612142887320468, -0.07302058509285558, 1.9243851397307774, 156170000000, 
9.604780788634255, -0.04934785719537279, 1.9224339214498392, 156272000000, 
9.597306452501597, -0.04945478272957141, 1.9209486752304215, 156374000000, 
9.58994021139563, -0.049468590795414734, 1.9194684968354319, 156442000000, 
9.582433466678868, -0.04957661940909593, 1.9179786753717396, 156544000000, 
9.574951666165578, -0.04996181743350666, 1.9164883562826718, 156646000000, 
9.567393473242715, -0.05013331145384233, 1.9149852404058108, 156748000000, 
9.559853565304742, -0.05032700286945394, 1.9134799136475356, 156816000000, 
9.552152458380354, -0.05080338287453875, 1.9119599664618543, 156918000000, 
9.544515369355853, -0.05112731982962989, 1.9104347595360633, 156986000000, 
9.536974557821452, -0.05059300186300556, 1.9089094923705103, 157088000000, 
9.529290657760944, -0.05074903864969708, 1.9073853723292165, 157190000000, 
9.52160785024248, -0.05122235859657209, 1.9058582043883252, 157292000000, 
9.51391767977716, -0.05124325994594633, 1.9043210791853724, 157360000000, 
9.506159052851933, -0.05149599130182499, 1.9027789721914383, 157462000000, 
9.498320949893612, -0.051989099611825886, 1.9012265121681802, 157564000000, 
9.490604620175523, -0.05184810892136701, 1.899672308194738, 157666000000, 
9.48279006908019, -0.05176960271140748, 1.8981143759432881, 157734000000, 
9.474776896882922, -0.05275907764200246, 1.8965447724092424, 157836000000, 
9.46711817680937, -0.0522396409027337, 1.8949790095181653, 157938000000, 
9.459213421068455, -0.051878252714890515, 1.89340723298405, 158006000000, 
9.451388545742345, -0.052432103556749134, 1.8918480095746781, 158108000000, 
9.443513558142833, -0.05233287641874066, 1.8902743683302423, 158210000000, 
9.435589830484515, -0.052662384192766844, 1.8886994622913131, 158278000000, 
9.427664402510903, -0.0528305187730993, 1.88711785274255, 158380000000, 
9.419728179699929, -0.052872169281954484, 1.8855321608463564, 158482000000, 
9.411788898857859, -0.052918345510146736, 1.8839454320712459, 158584000000, 
9.403815964290427, -0.05304071803167313, 1.882355536189881, 158652000000, 
9.395832817506124, -0.053186937839117356, 1.8807625120436275, 158754000000, 
9.387850278481224, -0.05321895269734256, 1.8791666040185182, 158856000000, 
9.379843630725379, -0.05329728926914967, 1.8775684484475152, 158924000000, 
9.3715262141349, -0.054413547821082396, 1.8759480082227669, 159026000000, 
9.363844385579474, -0.053330817153014465, 1.8743476153626502, 159128000000, 
9.355809488413096, -0.052389085739346086, 1.8727453392084976, 159230000000, 
9.347825375855212, -0.0533966990808743, 1.8711652833231855, 159298000000, 
9.339824845615123, -0.05328214265990875, 1.8695639806588955, 159366000000, 
9.331681020386831, -0.05381451822793556, 1.867955416123811, 159468000000, 
9.323743304577924, -0.053605136790662776, 1.8663499447053251, 159570000000, 
9.31578060078473, -0.05300139867366956, 1.8647469950499658, 159638000000, 
9.307671667314812, -0.05357212421037261, 1.863146371511831, 159740000000, 
9.299621001710092, -0.05386533024879606, 1.861538217987309, 159842000000, 
9.291694191078035, -0.05325825412259159, 1.8599324573401959, 159944000000, 
9.283668586765339, -0.053174716482509155, 1.8583322519702312, 160046000000, 
9.275665546828273, -0.053428814165871565, 1.8567352216447763, 160114000000, 
9.267570570117037, -0.05366005549433931, 1.8551269802473767, 160216000000, 
9.259666799729112, -0.05332915699720312, 1.853526861111628, 160318000000, 
9.251631702244298, -0.05312955957579746, 1.8519246048060296, 160420000000, 
9.24364653183048, -0.05340089299544104, 1.8503296689202595, 160488000000, 
9.235584068841884, -0.05349211134137851, 1.8487241535277774, 160590000000, 
9.227741733054158, -0.053015995921074456, 1.8471314889151016, 160692000000, 
9.219759516551303, -0.052748507635271835, 1.8455390212298228, 160760000000, 
9.211768058473437, -0.053245581935736176, 1.84395128720526, 160862000000, 
9.20383185653931, -0.053092200039976944, 1.842357295437603, 160930000000, 
9.19591189110341, -0.05285389123342199, 1.8407674537410772, 161032000000, 
9.187956941337198, -0.05291638400703865, 1.8391800459319945, 161134000000, 
9.179942983978258, -0.053229690417175846, 1.8375874544279245, 161202000000, 
9.172143525976892, -0.05271138453435261, 1.8360028967528232, 161304000000, 
9.16426545994789, -0.052258413434559024, 1.8344234646602027, 161406000000, 
9.15631531371711, -0.052760707532607164, 1.8328482866427929, 161474000000, 
9.148466073409663, -0.05266462179408885, 1.8312697898049777, 161576000000, 
9.140597680597429, -0.052392110398938506, 1.8296919378482803, 161644000000, 
9.13274292481929, -0.05241049530124423, 1.828120445255092, 161746000000, 
9.124876215093659, -0.05240488501256616, 1.826547788034025, 161848000000, 
9.117024135720396, -0.05239596366298116, 1.8249762183755562, 161916000000, 
9.109189675478934, -0.05228846538241664, 1.823406001752866, 162018000000, 
9.101424778195977, -0.05199785841472959, 1.8218425726263536, 162120000000, 
9.093666577043109, -0.05174366145274926, 1.820285402047868, 162222000000, 
9.085844096114116, -0.05193560693953714, 1.8187290300902135, 162324000000, 
9.078115374550801, -0.0518373416410256, 1.8171750698472018, 162392000000, 
9.070334403175263, -0.05169897646284246, 1.8156195915893454, 162494000000, 
9.06262461791722, -0.051635855445274124, 1.8140716263762189, 162562000000, 
9.054853325765848, -0.05160359136471726, 1.8125208231238885, 162664000000, 
9.054853325765848, -0.025904307171238372, 1.8114887512965943, 162664000000, 
9.039531219860391, -0.0510736863515208, 1.8099491914261392, 162834000000, 
9.03188255078478, -0.07656924993688936, 1.8084178064274012, 162936000000, 
9.024180445130725, -0.05116924909888946, 1.8063729477183932, 163038000000, 
9.016477437320072, -0.051350378215696914, 1.8048360288823715, 163106000000, 
9.00891501577629, -0.0508847645147803, 1.8033048598818056, 163208000000, 
9.001305906339903, -0.050571769933895894, 1.8017798906290845, 163310000000, 
8.993608886681702, -0.05102043031529391, 1.8002553205865264, 163378000000, 
8.985969205903302, -0.05112233478866912, 1.7987255999283274, 163480000000, 
8.978567794509013, -0.05013697390896373, 1.797209725806268, 163582000000, 
8.970181442799838, -0.05262587701154805, 1.7956478962141433, 163684000000, 
8.963459245246996, -0.0503618308733896, 1.7941472321703897, 163752000000, 
8.956012573299658, -0.047229565000600125, 1.7926435507564331, 163854000000, 
8.94847512763942, -0.04994705869192373, 1.7911964630790715, 163956000000, 
8.941078213173737, -0.04978120041973474, 1.789704394274188, 164024000000, 
8.933610027931753, -0.04955033235888825, 1.7882108912496608, 164126000000, 
8.926184440430962, -0.049645909142584564, 1.7867248454357634, 164228000000, 
8.918758007178614, -0.04950673584379691, 1.7852368317027552, 164296000000, 
8.911431146082693, -0.049177647827563696, 1.7837582395794844, 164398000000, 
8.903960929569045, -0.04932359203189426, 1.7822766721886902, 164500000000, 
8.896683004117477, -0.049160473217385224, 1.7808050053179476, 164568000000, 
8.889274847247616, -0.048953607738096615, 1.7793279187289426, 164670000000, 
8.881987407365187, -0.0489853225076331, 1.7778630172486853, 164772000000, 
8.87464979250285, -0.0487501824825524, 1.776394136474377, 164840000000, 
8.86736493877858, -0.048741561955356616, 1.7749334759097743, 164942000000, 
8.860065289585641, -0.04861500972403121, 1.773472001391138, 165044000000, 
8.852745468065706, -0.04873156904291539, 1.7720117130953283, 165112000000, 
8.845009195282731, -0.050186981009699615, 1.7705213301956053, 165214000000, 
8.838204915690122, -0.04846850791861238, 1.769063971935904, 165316000000, 
8.831051124475659, -0.04652690269024262, 1.7676176823632341, 165418000000, 
8.823845879440327, -0.04786345416598318, 1.7662067946404072, 165486000000, 
8.816644834516945, -0.048020966529046895, 1.7647694558955285, 165588000000, 
8.809483962760808, -0.04787305559839675, 1.7633316451145384, 165656000000, 
8.802307859916677, -0.047789915334224276, 1.761895777146295, 165758000000, 
8.795150558086236, -0.04777801558190594, 1.7604628253842483, 165860000000, 
8.787962976100374, -0.04781627938767722, 1.7590280929402193, 165928000000, 
8.780875394044337, -0.047583880139665524, 1.757599261882063, 166030000000, 
8.773785778354005, -0.04725732582122907, 1.7561749432332476, 166098000000, 
8.766691600565474, -0.04727931159620743, 1.7547568515309209, 166200000000, 
8.759631734913304, -0.04718014480233753, 1.753340607588852, 166302000000, 
8.75253168215024, -0.04719972805078262, 1.7519236678419345, 166370000000, 
8.745503960703925, -0.04709258069793165, 1.7505111585178312, 166438000000, 
8.738581586048513, -0.04650032033908976, 1.7491078152601782, 166540000000, 
8.731375391068116, -0.04709523211936073, 1.7476973958547037, 166642000000, 
8.724599925585371, -0.0466055348771377, 1.7463037935134669, 166710000000, 
8.71766487350435, -0.045701725212552446, 1.7449093460105225, 166812000000, 
8.710698194359127, -0.04633910408748202, 1.743530866229923, 166880000000, 
8.703739646295986, -0.04641742402788177, 1.7421401809439643, 166982000000, 
8.69683066754186, -0.046225089390888506, 1.7407512338797981, 167050000000, 
8.69000439677189, -0.04578416508032035, 1.7393716473739824, 167118000000, 
8.683150963486604, -0.04559901351752179, 1.7379990685200235, 167220000000, 
8.676285096503632, -0.04573100089419432, 1.736629363784142, 167322000000, 
8.669506503544575, -0.045481533140095586, 1.7352628375689874, 167390000000, 
8.66271032496089, -0.045249238475803345, 1.73390012833394, 167492000000, 
8.655919208535819, -0.045290983362521096, 1.7325424024694192, 167560000000, 
8.649114753777159, -0.045318570612439636, 1.7311829524849247, 167662000000, 
8.642343768431129, -0.04525146701563306, 1.729825182049607, 167764000000, 
8.635650985921961, -0.044879226183992905, 1.7284739672086833, 167866000000, 
8.62892670167473, -0.04472355585466067, 1.727128097068521, 167968000000, 
8.622220732853652, -0.04476751022769676, 1.7257865613633563, 168036000000, 
8.615262672644265, -0.04554676343488495, 1.7244273404781765, 168138000000, 
8.608884846571522, -0.044452954273766686, 1.7230912168046293, 168240000000, 
8.602194522989643, -0.04356049884873888, 1.7217561361470288, 168342000000, 
8.595554282509728, -0.04443521353931482, 1.7204422434713929, 168410000000, 
8.588871613967912, -0.044409696739104255, 1.7191080279644855, 168512000000, 
8.582328462647213, -0.04408606620838048, 1.7177836239416568, 168614000000, 
8.575757576466604, -0.043713458337695243, 1.716463843538782, 168682000000, 
8.569194685820845, -0.04377925608789468, 1.7151520483289777, 168784000000, 
8.562668582344296, -0.04362998040769265, 1.713841389642116, 168886000000, 
8.556075182553718, -0.04373167755709062, 1.712529230047924, 168954000000, 
8.54954691677604, -0.043738885227521486, 1.7112193787782701, 169056000000, 
8.54303497781783, -0.04346734911962358, 1.7099104718098392, 169158000000, 
8.536523432683259, -0.043411613642601786, 1.7086070218184755, 169226000000, 
8.530036812218864, -0.0433272186632235, 1.7073063481813302, 169328000000, 
8.523602236152277, -0.043070655103273715, 1.7060108320702934, 169430000000, 
8.517156070601622, -0.04293580539080466, 1.704719674598184, 169532000000, 
8.510642486084356, -0.043199166893070164, 1.7034267195225505, 169600000000, 
8.504290812983708, -0.04288419205971413, 1.7021392913113125, 169702000000, 
8.497870570619764, -0.042573051548639995, 1.7008535913125218, 169804000000, 
8.491449541375026, -0.042804238695606976, 1.699574061665233, 169906000000, 
8.485138592845361, -0.0424399259146746, 1.6982972469893436, 169974000000, 
8.47875028820799, -0.04233084389011784, 1.697022561495225, 170076000000, 
8.472417413678633, -0.042403930555761825, 1.6957537529821323, 170178000000, 
8.46606360289938, -0.04228895102870093, 1.6944820869857338, 170280000000, 
8.45975984264488, -0.04219190344584215, 1.6932160572815262, 170348000000, 
8.453464634507736, -0.04199656130548254, 1.691952538670133, 170450000000, 
8.447122083219531, -0.04212586475116353, 1.6906897706914767, 170552000000, 
8.440912470851499, -0.0418405455207882, 1.6894332792385844, 170654000000, 
8.434607891328671, -0.04171397296953335, 1.6881761630266467, 170722000000, 
8.428408373407787, -0.04168032481237205, 1.6869285823725304, 170824000000, 
8.422161511265372, -0.0414879335443293, 1.685678518400122, 170926000000, 
8.415916679279954, -0.041638980426110805, 1.6844324375968744, 170994000000, 
8.409712629435417, -0.04149627276651913, 1.6831860546653827, 171096000000, 
8.403493883231908, -0.041409320160153605, 1.6819415461298186, 171198000000, 
8.397304968210506, -0.04135887074970294, 1.6807007653918553, 171300000000, 
8.391152268534011, -0.041138715659657286, 1.6794634079984283, 171368000000, 
8.384958136201814, -0.04115610669564044, 1.6782276915297554, 171470000000, 
8.378792604605827, -0.04119887976061184, 1.6769935339561102, 171572000000, 
8.3726684466981, -0.04096563167904558, 1.6757612791670493, 171640000000, 
8.366533342715803, -0.04086420630008192, 1.6745329596013154, 171742000000, 
8.360390255814467, -0.0409273029454423, 1.673306136348558, 171844000000, 
8.354326524639992, -0.040689393586035294, 1.6720833415446843, 171912000000, 
8.348188327688852, -0.04067309375204905, 1.6708603405428875, 172014000000, 
8.342143206118434, -0.04061106173852617, 1.6696438705631522, 172116000000, 
8.33605124616443, -0.04045693841473982, 1.6684255186647812, 172218000000, 
8.329926220140758, -0.04072328659225614, 1.6672080448282414, 172286000000, 
8.32386227829318, -0.04062989290416633, 1.6659893163065578, 172388000000, 
8.317837257990293, -0.04029654050154837, 1.664775050428282, 172490000000, 
8.311798338178761, -0.04021313371473193, 1.6635665249641491, 172592000000, 
8.305740240666625, -0.04032339107889508, 1.6623583891223783, 172660000000, 
8.299761041243155, -0.040124323118687265, 1.6611533080059024, 172762000000, 
8.293732063522992, -0.040027257145442974, 1.6599488896955181, 172864000000, 
8.287695074024732, -0.04021989072807486, 1.6587458785860585, 172932000000, 
8.281681933520366, -0.040167100008752975, 1.6575406047378725, 173034000000, 
8.275716793655107, -0.03992760123208446, 1.6563395867466804, 173136000000, 
8.269609963069104, -0.04023990150420431, 1.6551339126829718, 173238000000, 
8.263751380023699, -0.03988471210469413, 1.6539385424498607, 173306000000, 
8.257786050768354, -0.03941304100250065, 1.652743159590744, 173408000000, 
8.251774567450447, -0.03992270857750668, 1.6515541332161665, 173510000000, 
8.245832526176413, -0.039845081973138484, 1.650359542959681, 173578000000, 
8.239820882557636, -0.03984561630937004, 1.6491618650789666, 173680000000, 
8.23384177132504, -0.03996918283791118, 1.6479663453372726, 173782000000, 
8.227852705686454, -0.039893922903940414, 1.6467676906379418, 173884000000, 
8.221905801915359, -0.03978656469893593, 1.6455733519284566, 173952000000, 
8.21595075700677, -0.039673162265613605, 1.6443806176405722, 174054000000, 
8.20997710230755, -0.0397623320260306, 1.643188910748645, 174122000000, 
8.20394662279171, -0.040013780716865455, 1.6419916321404022, 174224000000, 
8.198015642599795, -0.039871532359179916, 1.6407959578466036, 174292000000, 
8.19193354805389, -0.04004358245939699, 1.6395930542296928, 174394000000, 
8.18601793202034, -0.039992368598185855, 1.6383978081782686, 174496000000, 
8.180036438787775, -0.03965703088705178, 1.6371991945908002, 174564000000, 
8.174047489888704, -0.03990147377212002, 1.6360067907131213, 174666000000, 
8.168076643521697, -0.039865984220259776, 1.634810704813212, 174734000000, 
8.162150171811065, -0.039657726925460914, 1.6336182870147642, 174836000000, 
8.156147113350777, -0.039765100569736, 1.6324249285789028, 174938000000, 
8.150068500949605, -0.04027223620486945, 1.631224385740763, 175006000000, 
8.144066171664008, -0.04026980562256218, 1.6300187857309592, 175108000000, 
8.138062198059384, -0.04002100963406955, 1.628813124711533, 175210000000, 
8.132014049354986, -0.040173741030073984, 1.627609494605225, 175278000000, 
8.125972038899539, -0.040300530532816715, 1.6264032190875937, 175380000000, 
8.119852183008435, -0.040539554488502695, 1.6251892180841974, 175482000000, 
8.113796456782392, -0.04058527372382178, 1.623974711912691, 175550000000, 
8.107718822678153, -0.04044453443427187, 1.6227578308312653, 175652000000, 
8.101589668931306, -0.040689292836955104, 1.62154032989279, 175720000000, 
8.095455890790856, -0.04087643962432589, 1.6203176254933542, 175822000000, 
8.089279704824243, -0.04103321369020918, 1.6190883509697604, 175924000000, 
8.08311414122075, -0.0411391652336827, 1.61785664912239, 176026000000, 
8.07695144185623, -0.04109420989337901, 1.6166230191934148, 176094000000, 
8.070746220978588, -0.04122640080720904, 1.6153874536037043, 176196000000, 
8.064475393392648, -0.04158682821193693, 1.6141448704151642, 176298000000, 
8.058169327248004, -0.041922979101946346, 1.6128927294412827, 176400000000, 
8.051866005978807, -0.04203129137946959, 1.6116340484412972, 176468000000, 
8.045462788401776, -0.04235512948742581, 1.610366541441906, 176570000000, 
8.039107628278494, -0.04252792566771172, 1.6090957615106052, 176672000000, 
8.032746269484205, -0.04238839639190436, 1.6078211124109651, 176740000000, 
8.026341990498217, -0.042552125934255024, 1.6065463925507277, 176842000000, 
8.019875700631433, -0.04290189617590793, 1.6052642640409236, 176910000000, 
8.013407021932123, -0.043116561886981465, 1.6039749808707848, 177012000000, 
8.00691271157665, -0.04320996351594294, 1.602679695609347, 177114000000, 
8.000392973141407, -0.0433801626357185, 1.601380847110012, 177216000000, 
7.9938453834654855, -0.043557760370548, 1.6000767378789025, 177284000000, 
7.987314450414883, -0.043595075755081446, 1.598770187134785, 177386000000, 
7.980702193744419, -0.04381063240355587, 1.5974574685083194, 177488000000, 
7.974075710285623, -0.04412913376419839, 1.5961394902963282, 177590000000, 
7.967352060696577, -0.04450044349280683, 1.5948086643151078, 177658000000, 
7.960650531546161, -0.044750595798207136, 1.593471886835224, 177760000000, 
7.953893830204121, -0.04486076830818438, 1.5921264281631238, 177862000000, 
7.947101915536234, -0.04516205336642246, 1.5907764184857678, 177930000000, 
7.940350461444225, -0.045144562532989006, 1.5894230804789722, 178032000000, 
7.933529030979096, -0.045242948523795214, 1.5880654271973036, 178134000000, 
7.92673993376292, -0.04536842560434925, 1.5867079617457494, 178236000000, 
7.919887705609172, -0.04547108456641228, 1.5853437780234125, 178338000000, 
7.912945402715738, -0.04598177015727364, 1.5839715361391886, 178406000000, 
7.906024089371465, -0.046212054125689406, 1.582590479846425, 178508000000, 
7.89902958910872, -0.046386045356727, 1.5811999387463946, 178610000000, 
7.89203361921675, -0.04663490051571628, 1.5798058198464624, 178712000000, 
7.884981246544455, -0.04682780854754931, 1.5784029636579948, 178780000000, 
7.877878674010183, -0.04718315068855894, 1.576992902651426, 178882000000, 
7.870746906542117, -0.047447800007791585, 1.5755737884731171, 178984000000, 
7.863586597654847, -0.04764025451778527, 1.5741474785471432, 179086000000, 
7.856355025516119, -0.04797293675332881, 1.572712568647539, 179154000000, 
7.849157990925117, -0.04809535576576707, 1.5712733076064054, 179256000000, 
7.841898707659478, -0.04818772618880196, 1.5698274482733807, 179358000000, 
7.834604649977687, -0.048511136491432204, 1.5683774232374856, 179426000000, 
7.82721776282191, -0.048936482791894775, 1.5669147413639384, 179528000000, 
7.819927054413236, -0.04892531854816973, 1.5654499644808557, 179630000000, 
7.812549254487487, -0.048895027781409674, 1.5639796047815089, 179732000000, 
7.805082021778759, -0.049483442114925204, 1.5625038887119655, 179800000000, 
7.797688288784362, -0.049536552343750394, 1.561021304336707, 179902000000, 
7.790193050008863, -0.04962990589965225, 1.5595308907047989, 180004000000, 
7.782674153889873, -0.050047116314961095, 1.5580370328455397, 180106000000, 
7.775115148470168, -0.05025967179565013, 1.5565321568245938, 180174000000, 
7.767504438221922, -0.050565718893172594, 1.555019582705464, 180276000000, 
7.759881422704043, -0.05077908588708269, 1.5535000672930757, 180378000000, 
7.752223951456711, -0.050934955884036626, 1.5519739874921783, 180480000000, 
7.744573566731043, -0.05102618657666665, 1.5504452627261196, 180548000000, 
7.736823450249253, -0.05133500402485799, 1.5489080645624673, 180650000000, 
7.7290708857239485, -0.05167560335698281, 1.5473645268469496, 180752000000, 
7.721338173613626, -0.05161758878542422, 1.5458155006391219, 180820000000, 
7.713551499339155, -0.05173128794931259, 1.544264037245115, 180922000000, 
7.705685738121862, -0.05217478497254587, 1.5427050274049763, 181024000000, 
7.69780818235935, -0.05247772326601563, 1.5411363613213578, 181126000000, 
7.689818534493303, -0.05289067876186474, 1.5395541636649677, 181194000000, 
7.6819396293235895, -0.05289517678586838, 1.5379710897450827, 181296000000, 
7.673940549092841, -0.052926618001537896, 1.5363799141939822, 181398000000, 
